calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
1/10/05,0.87416596,0.969663273,1.332808548,0.920492644,0.986981557,0.964893322,0.917404723,0.942097646,0.916427253,1.031359683,0.995277361,1.046588381,1.085594602,1.198651759,1.012719777,1.086996807,1.246393756,0.934582775,0.925565355,1.097864148,1.236533019,0.95031194,1.048275353,0.9407427,1.042765714,1.011900525,1.105528335,0.890487133
1/17/05,0.872757182,0.971119313,1.334911813,0.930239675,0.990174482,0.969527812,0.916740505,0.941673331,0.916307118,1.028504841,0.997970119,1.047714603,1.08166173,1.198548241,1.012472006,1.086506063,1.245740023,0.937922043,0.930156095,1.095227276,1.239240599,0.952404721,1.031949124,0.941427561,1.039536632,1.011314569,1.127072807,0.889607741
1/24/05,0.862991426,0.972614283,1.325892201,0.927525196,0.994553859,0.967013021,0.915247401,0.941241479,0.909751156,1.024830001,1.001372917,1.046231767,1.081786716,1.200931072,1.014604194,1.10126717,1.236965073,0.929113498,0.930581313,1.101046083,1.228124181,0.942849937,1.035472341,0.936164918,1.045779641,1.02646749,1.135401005,0.887120266
1/31/05,0.862794728,0.979641391,1.346313432,0.928890883,1.022630132,0.972595912,0.928023436,0.950256085,0.941213977,1.03823718,1.020559253,1.060258967,1.085950918,1.207010987,1.036461262,1.115335611,1.256831509,0.946928115,0.955767066,1.120898059,1.252577003,0.953390102,1.037767284,0.925787356,1.03579157,1.02057858,1.163317397,0.87922461
2/4/05,0.859024667,0.963907379,1.322589866,0.925085141,0.996450697,0.968393375,0.913813735,0.932514625,0.929626121,1.022276966,1.008271237,1.035507821,1.079621496,1.190683094,1.02717917,1.115436813,1.241161502,0.930053179,0.94244421,1.101061259,1.234984075,0.933175576,1.010818637,0.940101864,1.038113487,1.036450113,1.215493031,0.871191616
2/21/05,0.858536705,0.970785222,1.327851894,0.922055079,0.998600718,0.96918692,0.915780807,0.93397497,0.933231278,1.020658891,1.009873451,1.035222366,1.080209504,1.194199442,1.033685506,1.119189839,1.241258277,0.931725308,0.94309538,1.103150905,1.234785175,0.935167183,1.007070999,0.938865798,1.033874202,1.036977123,1.217680403,0.869803494
2/28/05,0.857727583,0.978397739,1.333490783,0.922217612,1.004959809,0.973371671,0.91917429,0.939060604,0.9407943,1.022631024,1.013933249,1.040705122,1.077904695,1.20037313,1.037635482,1.118486001,1.244777866,0.937878282,0.948609507,1.108076148,1.241779454,0.938501301,1.008049337,0.942471799,1.032601712,1.028854976,1.214051974,0.873433717
3/7/05,0.857276491,0.976977501,1.332545371,0.920047079,1.003709455,0.974195806,0.918642189,0.939519099,0.940012493,1.024039546,1.014482976,1.040394441,1.076916491,1.202631861,1.038253627,1.120689503,1.24652523,0.938850353,0.949263018,1.108917301,1.24273131,0.938139504,1.008178111,0.947712819,1.034618774,1.02481608,1.211949258,0.873948915
3/14/05,0.855770266,0.981049252,1.332989449,0.914565029,1.005298319,0.976718337,0.923093367,0.942592926,0.942762776,1.026756186,1.018323867,1.042369523,1.080493963,1.207894991,1.041583324,1.118990063,1.252650174,0.940344269,0.950876135,1.113719113,1.252889528,0.939629481,1.015191678,0.945039343,1.034657414,1.012873067,1.199844794,0.876592804
3/21/05,0.858751796,0.985607324,1.340146412,0.921187044,1.003098597,0.977443171,0.92461642,0.944750994,0.931386311,1.042577469,1.020983806,1.030507829,1.090111316,1.211406041,1.039272018,1.120919285,1.26392246,0.950620208,0.951620803,1.109274231,1.251329826,0.94495741,1.01298558,0.967615099,1.027717397,0.98983128,1.199607537,0.866329976
3/28/05,0.853511522,1.030732832,1.386458622,0.915857718,1.011682868,1.004623634,0.948454504,0.958551675,0.959994323,1.036803079,1.040835004,1.032297452,1.09884378,1.230912222,1.078809959,1.141584282,1.292158548,0.973564147,0.97288093,1.151824116,1.280491886,0.96849191,1.030031662,0.966320671,0.985276615,0.962716395,1.216647632,0.880149201
4/4/05,0.849481752,1.029152807,1.388970004,0.917274307,1.010929257,1.005606403,0.965326354,0.960823584,0.956805787,1.034064763,1.043145555,1.029251525,1.095930662,1.228897899,1.082428777,1.151554683,1.294907947,0.973628738,0.975174307,1.156017179,1.279833445,0.969563313,1.028355997,0.965600141,0.977566485,0.963313876,1.226494797,0.881211248
4/11/05,0.843938643,1.013575476,1.377150154,0.917248356,1.011680412,1.009688196,0.976670715,0.95843008,0.959820745,1.034170429,1.043325069,1.027288934,1.094279931,1.232450358,1.084331248,1.161123174,1.282902595,0.964613289,0.976981112,1.163294209,1.28494698,0.968795367,1.011708457,0.957139053,0.955949223,0.99753501,1.22805923,0.879445866
4/18/05,0.84194183,1.010877202,1.38357477,0.922790897,1.017334313,1.009234063,0.977837211,0.960565003,0.958565828,1.034671502,1.052115365,1.029840426,1.095656086,1.235126863,1.081720699,1.16280544,1.291328712,0.96612947,0.980223838,1.175724165,1.297100194,0.96957425,1.018772134,0.958252371,0.948355368,1.000024946,1.223705324,0.882294261
4/25/05,0.835516573,1.027708002,1.407853322,0.922754089,1.037677206,1.019228313,0.978663461,0.96482217,0.968582016,1.028313669,1.078525273,1.039199629,1.108832986,1.245416073,1.098391237,1.171070589,1.315110592,0.983007959,0.992974646,1.191910421,1.310417464,0.980392009,1.021660092,0.96098079,0.950619364,0.987508458,1.208156366,0.877969706
4/29/05,0.834992419,1.020278087,1.400505377,0.918127423,1.042303207,1.020335558,0.985929828,0.966335333,0.973290664,1.031092179,1.075460365,1.0352294,1.107460879,1.24143192,1.096794848,1.180675323,1.310000956,0.982533327,0.993398592,1.191701802,1.300683719,0.977733405,1.013777865,0.954428265,0.948308128,0.997886256,1.21420882,0.879502169
5/9/05,0.835410628,1.025834987,1.394913188,0.913892699,1.048361558,1.023416056,0.988496355,0.96758947,0.975029247,1.029770076,1.076347421,1.03933727,1.111912516,1.243843924,1.098495613,1.166093883,1.311871409,0.98292905,0.997827274,1.191791559,1.297620029,0.979496306,1.017942331,0.951669792,0.95222861,0.995990078,1.215765027,0.880668476
5/16/05,0.841773556,1.027747417,1.362258445,0.922137839,1.032369187,1.020839128,0.976796544,0.954803845,0.95895218,1.004882419,1.063653871,1.023855883,1.115829393,1.254996616,1.090192442,1.152661705,1.286582468,0.981264629,0.984300114,1.173688633,1.264961496,0.961523281,1.006556287,0.956395802,0.95792991,0.992911887,1.199604357,0.876612041
5/23/05,0.834638957,1.03073671,1.364191217,0.917761987,1.033192272,1.029829512,0.976843978,0.957272793,0.960963317,1.002418097,1.066468386,1.019880326,1.113314297,1.260239292,1.082699169,1.146852748,1.289297398,0.980408538,0.993366228,1.172869349,1.267179547,0.967107766,1.009360192,0.960472747,0.973903776,0.988508334,1.19116858,0.876612839
5/30/05,0.832906287,1.025719064,1.366548712,0.918294413,1.029007949,1.029043625,0.978234186,0.954446742,0.957471155,0.99969142,1.064364873,1.015698026,1.112790641,1.261177891,1.08287323,1.147623465,1.286659096,0.980917713,0.988784508,1.169779658,1.264755972,0.962430975,1.004733469,0.958130691,0.971531574,0.990654413,1.195536228,0.877936553
6/6/05,0.832870215,1.029420743,1.366033687,0.919867629,1.029687409,1.031720515,0.979800362,0.949951471,0.959628143,0.999554512,1.068669254,1.014785099,1.114132637,1.266460213,1.084897715,1.145956355,1.290420291,0.98489236,0.990346939,1.172231261,1.269979724,0.967985441,1.006677302,0.966537164,0.969563546,0.981608983,1.196925088,0.883452352
6/13/05,0.826395833,1.030524832,1.398213852,0.928594175,1.029654615,1.035279948,0.973513613,0.955410087,0.962934899,1.000997509,1.067458763,1.017165363,1.108962212,1.252725817,1.072939169,1.176647146,1.293362716,1.006004554,1.005211014,1.176528839,1.267000718,0.963510418,0.99654608,0.951358284,0.967458464,0.97825172,1.233420414,0.883341625
6/20/05,0.828937691,1.035996898,1.399812709,0.932040673,1.028054072,1.031140256,0.971154952,0.956489767,0.958452947,0.997987032,1.063793647,1.017603874,1.108889975,1.250226905,1.067233473,1.166142498,1.288900361,1.008488956,1.001643538,1.169798019,1.265370564,0.966354286,0.992922737,0.948632424,0.964504878,0.980345348,1.234286667,0.886524821
6/27/05,0.827868829,1.037918782,1.392341974,0.933634625,1.029896481,1.033891039,0.972099378,0.958008875,0.964218012,0.996714374,1.064320125,1.018040176,1.111399328,1.252136239,1.06844193,1.171326433,1.285738898,1.010261186,1.005104747,1.170630865,1.266048185,0.968707029,0.991022262,0.949181439,0.962247617,0.980621437,1.229816579,0.886898422
7/4/05,0.838765977,1.03874877,1.373801246,0.92857531,1.046099699,1.045686123,0.984336959,0.966413442,0.982727137,1.011781896,1.092816818,1.026327521,1.115106598,1.256935101,1.093946537,1.191486288,1.320306133,1.002087812,1.027597216,1.199585108,1.276125463,0.971357777,0.99337955,0.96232282,0.954259549,0.974474883,1.270638679,0.888167865
7/11/05,0.843982873,1.039879263,1.377813724,0.921364565,1.04842803,1.044099876,0.984543923,0.96883081,0.980389959,1.015025891,1.092431528,1.039982678,1.117754313,1.2543615,1.100925717,1.185542877,1.330015965,1.001245892,1.030028424,1.207281653,1.279177993,0.971153448,0.991108078,0.978028389,0.957617002,0.966230231,1.282705292,0.881807479
7/18/05,0.847417621,1.036454635,1.375673761,0.917346691,1.041295794,1.043826735,0.978059899,0.969533766,0.98375287,1.012901918,1.087823594,1.033949084,1.114304775,1.253617022,1.09998825,1.185958561,1.321987263,0.996696142,1.022388822,1.203111277,1.280909907,0.968881635,0.990209468,0.979635299,0.961436436,0.969945823,1.290406956,0.883038076
7/25/05,0.844320908,1.042087712,1.375120713,0.921510368,1.045088005,1.0414253,0.979316561,0.974267457,0.987577623,0.999781811,1.086433673,1.037007314,1.137817733,1.245637292,1.097908217,1.181035804,1.312529714,1.000858658,1.017279422,1.207970243,1.27978455,0.975336979,0.990316125,0.978317727,0.958110227,0.97441925,1.297988193,0.881441243
8/1/05,0.842874166,1.035145242,1.364217663,0.915568853,1.048338375,1.050204222,0.979803006,0.970564281,0.985691482,1.010603052,1.095582065,1.036719071,1.131480067,1.255653241,1.113782238,1.183762007,1.331656126,1.001833639,1.036145765,1.212752423,1.283343575,0.982147398,0.991741552,0.997863001,0.952067863,0.962477362,1.290853013,0.878686455
8/8/05,0.831749538,1.046039061,1.35990335,0.913261516,1.053063812,1.054847761,0.979999535,0.972365653,0.995230701,1.005999284,1.110592092,1.044003791,1.136563744,1.255022003,1.125710059,1.192791764,1.329756466,1.009785009,1.044532771,1.215971229,1.298558589,0.98594783,0.978446638,1.004036732,0.950654808,0.95918147,1.298060211,0.874500773
8/15/05,0.829449058,1.035505016,1.35836197,0.910170535,1.06477087,1.060747866,0.984410753,0.971438674,0.998986404,1.007054429,1.114372777,1.057431531,1.134167353,1.258110199,1.135000216,1.184483633,1.340558175,1.022329065,1.05720985,1.222801346,1.305186287,0.983307201,0.982090095,1.001046869,0.951946809,0.959871918,1.293375702,0.87603878
8/22/05,0.829417365,1.033121433,1.34531335,0.910072773,1.06005489,1.058632779,0.982846952,0.97376982,1.003245378,1.000729117,1.110660289,1.059088192,1.133150538,1.255781236,1.132808448,1.175854762,1.337330018,1.024434826,1.056570836,1.21858542,1.303303663,0.982114386,0.988456975,1.003848871,0.955161091,0.95764733,1.298312038,0.872554808
8/29/05,0.828304132,1.025975629,1.346979749,0.909782099,1.055782122,1.056713801,0.980111783,0.967451113,1.000657158,0.996629773,1.106640658,1.05615923,1.131313011,1.254266799,1.132305693,1.179107436,1.331020013,1.026998294,1.050430831,1.213790281,1.305942872,0.982726543,0.984878631,1.013803817,0.958577425,0.951363437,1.296578238,0.870233288
9/5/05,0.828291979,1.030305834,1.3506814,0.911240024,1.066640779,1.054102579,0.989828563,0.978981386,1.016554997,1.003343462,1.109822618,1.064864192,1.142144468,1.257416198,1.142955914,1.185199791,1.336267287,1.034208052,1.053345479,1.225002359,1.310409277,0.98661613,0.977701543,1.018369844,0.952389278,0.943042031,1.297059081,0.871859803
9/12/05,0.828359621,1.024771151,1.342132339,0.912112162,1.068042123,1.053682635,0.989825213,0.978276498,1.010804648,1.001207109,1.112512165,1.065437365,1.141944998,1.25950775,1.144425356,1.185780245,1.335231312,1.034208408,1.054510251,1.22550007,1.302874304,0.987826361,0.978256364,1.020099786,0.953185707,0.945952991,1.297285377,0.873782708
9/19/05,0.828508453,1.026040143,1.346806171,0.914655887,1.076164575,1.056771738,0.995735625,0.982844231,1.013056312,1.004086921,1.123970628,1.067776885,1.143725764,1.260163798,1.150746846,1.186719567,1.341264468,1.048441925,1.063443046,1.232747197,1.303143974,0.993258769,0.978931265,1.023163078,0.95151955,0.942006198,1.309829427,0.875186595
9/26/05,0.829191413,1.021209024,1.345247509,0.913152238,1.078926154,1.059395239,0.995149866,0.978172344,0.996883606,1.014693857,1.134293829,1.066618332,1.148777358,1.248911901,1.146157295,1.186768011,1.355205306,1.03641224,1.075793568,1.234186684,1.296584863,0.999446895,0.971600201,1.019323911,0.952954421,0.951623733,1.303589863,0.876435204
9/30/05,0.82731337,1.018089606,1.33626987,0.913266449,1.078671552,1.059867674,0.994211843,0.974881941,0.996293794,1.012213342,1.140790965,1.063747556,1.150800583,1.253845239,1.144808096,1.183969414,1.355781668,1.034861912,1.07795131,1.232489842,1.294227978,0.997248566,0.972159557,1.020838215,0.958206776,0.948306636,1.292136368,0.878799852
10/10/05,0.828157649,1.023562495,1.341515452,0.912701015,1.076166408,1.060584223,0.996841067,0.979182364,1.002556607,1.013444941,1.141820745,1.065459348,1.152532025,1.253028292,1.145419115,1.180836831,1.358805053,1.037673512,1.080951176,1.238948274,1.29794888,1.000147961,0.975427063,1.019428714,0.954281158,0.94882451,1.290839184,0.88075321
10/17/05,0.832095909,1.02003412,1.332763614,0.914311483,1.073255113,1.058590462,0.992810261,0.975018871,0.999104478,1.011740626,1.1404576,1.061162731,1.14908158,1.250204395,1.14264629,1.179836861,1.354373055,1.03411284,1.078837271,1.237082698,1.292789866,0.997801973,0.975224409,1.01672215,0.954668349,0.949327986,1.289012959,0.880200125
10/24/05,0.831424689,1.018768234,1.321447284,0.913593921,1.067389526,1.058573131,0.991944274,0.967653796,0.999681294,1.009540689,1.14336528,1.05883882,1.147916466,1.249784392,1.141649873,1.18274008,1.350398309,1.030275572,1.077946365,1.233713225,1.292197153,0.993398054,0.975972349,1.016499785,0.957442377,0.951236348,1.292840565,0.877123951
10/31/05,0.827590221,1.031064403,1.321966319,0.91369666,1.078548311,1.066750198,1.002936526,0.982185879,1.006356969,1.016468583,1.151485756,1.068417406,1.158061533,1.263189466,1.150859929,1.192130016,1.357327677,1.031932567,1.090704241,1.249827177,1.306052895,1.006747877,0.970907375,1.028290357,0.959686483,0.945120983,1.322516805,0.879424623
11/7/05,0.82886488,1.02565239,1.284466771,0.923658891,1.076644051,1.067027279,0.993446596,0.97670344,1.013449732,1.008115765,1.156382455,1.069183482,1.156961703,1.272734298,1.157617157,1.202542577,1.343224611,1.0396487,1.093214196,1.237720954,1.305634584,1.006435853,0.968146985,1.032069486,0.962070459,0.934084863,1.319646915,0.87947649
11/14/05,0.830601877,1.027492227,1.282861269,0.924003712,1.075820925,1.066749981,0.997261493,0.975771735,1.010081489,1.01419774,1.153846929,1.070576559,1.153171706,1.269117671,1.156393593,1.199486521,1.343288911,1.038075361,1.092652788,1.236813953,1.305659865,1.005616869,0.967381313,1.029800528,0.959851805,0.931055896,1.316174658,0.879901746
11/21/05,0.829349456,1.027552839,1.27330208,0.92481139,1.071860091,1.06816541,0.996393878,0.976401426,0.998205702,1.013567649,1.15604614,1.063301597,1.153100263,1.270191784,1.154592523,1.19917914,1.340075608,1.033535228,1.094281799,1.237061814,1.301474926,1.007334609,0.96564523,1.032604702,0.962353231,0.930728448,1.317219328,0.879480424
11/28/05,0.828953101,1.032794698,1.276626663,0.924411601,1.073197663,1.068827838,0.998776054,0.980102976,0.998574054,1.013863744,1.157866437,1.063723736,1.15388539,1.267270154,1.15584909,1.200346459,1.342604216,1.036156665,1.096685997,1.237947801,1.303567478,1.007098294,0.963055746,1.034744842,0.963428133,0.922324026,1.316034974,0.880132046
12/5/05,0.832067156,1.03759857,1.283965089,0.919195214,1.084162189,1.072249034,1.011598231,0.991975431,1.010176077,1.023775306,1.169261144,1.07281529,1.164172358,1.260046116,1.164310461,1.206372975,1.353282053,1.047678001,1.10504617,1.251708196,1.314673562,1.018212185,0.966421944,1.024543144,0.957929182,0.915924671,1.32391716,0.88699662
12/12/05,0.832585617,1.046874182,1.270661539,0.918646208,1.083986879,1.073214619,1.006252822,0.992586999,1.011989651,1.021585867,1.168999965,1.068459824,1.167658935,1.263226442,1.166471228,1.199777467,1.351707813,1.046182587,1.101730661,1.252124397,1.311496035,1.016287206,0.961119331,1.034697529,0.954738446,0.92069566,1.323206564,0.880732613
12/19/05,0.827816428,1.061791213,1.281091821,0.918323294,1.097809237,1.072481245,1.033513179,1.005400423,1.047048162,1.026511626,1.178464475,1.077791658,1.177032842,1.265480501,1.179923942,1.20650968,1.352527179,1.043390358,1.116466221,1.261755588,1.317438122,1.024576084,0.942073332,1.029282681,0.948076305,0.911773627,1.340353849,0.891985059
12/26/05,0.82994733,1.06937578,1.278725146,0.936581726,1.106349357,1.086466353,1.030128595,1.01159915,1.047910465,1.035619044,1.177061732,1.081717206,1.183157975,1.274169241,1.185280013,1.199768212,1.347059152,1.056424532,1.121345005,1.25949115,1.315810871,1.025891657,0.916001439,1.050334401,0.941717328,0.904048753,1.352433617,0.902936089
12/30/05,0.830376593,1.070975291,1.279694938,0.936559497,1.108678764,1.087208634,1.030980487,1.01218038,1.047365677,1.037413257,1.177746074,1.083693363,1.185097649,1.274627136,1.186779726,1.199804999,1.350274042,1.058551403,1.122111545,1.260557946,1.317682383,1.026433056,0.914875488,1.050077919,0.940215877,0.902516518,1.351832571,0.903799277
1/9/06,0.836903698,1.041211207,1.26570948,0.935341379,1.089076489,1.076423875,1.015773675,0.989779443,1.036846866,1.03539885,1.166338037,1.074209442,1.175084558,1.286106208,1.18465933,1.194905338,1.330878276,1.049585475,1.110697636,1.255316644,1.314419688,1.024813194,0.895592526,1.046411732,0.937533545,0.919341346,1.339539465,0.897353245
1/16/06,0.842167368,1.041451163,1.264408018,0.931760182,1.080095147,1.067909828,1.014641567,0.976962722,1.048101934,1.016866371,1.170292713,1.065660534,1.172422852,1.272954533,1.188761365,1.196347964,1.343138737,1.046981184,1.105537873,1.255607606,1.316664454,1.015346995,0.919878847,1.043466052,0.932601882,0.914413584,1.327588138,0.899746875
1/23/06,0.832461084,1.037415398,1.256002624,0.929200048,1.074137016,1.071200662,1.006160921,0.970361969,1.023944276,1.013561499,1.169893926,1.065012166,1.16621359,1.297348486,1.195484399,1.185380945,1.333851765,1.047887743,1.101233781,1.255232219,1.315996783,1.014701248,0.91998457,1.050340807,0.941939811,0.917869287,1.327560886,0.898015535
1/25/06,0.830629855,1.042305205,1.255464395,0.927011105,1.072597415,1.068747043,1.004780905,0.971467586,1.020641646,1.010337657,1.168271564,1.064438235,1.170410135,1.293760063,1.19459829,1.189551129,1.327476204,1.046244647,1.099509862,1.253741408,1.313209934,1.011752135,0.92278757,1.050311391,0.942589051,0.916905711,1.329032366,0.900868147
2/6/06,0.830360328,1.04295547,1.247732488,0.92753748,1.074266885,1.066955518,1.003776382,0.974820137,1.020313354,1.012387778,1.170634321,1.064274893,1.174428388,1.300794472,1.193478448,1.188559266,1.324552419,1.04485672,1.098744221,1.253714759,1.309189846,1.012436119,0.918175553,1.053877766,0.940828291,0.91907651,1.328286262,0.902912146
2/13/06,0.832526754,1.043659317,1.226404839,0.930477382,1.08433957,1.068338592,1.004653566,0.973807829,1.026230073,1.00743107,1.176430158,1.065011885,1.175238176,1.303571466,1.197891064,1.1873573,1.317569698,1.042722307,1.098923706,1.254782131,1.312542494,1.010065176,0.91639457,1.061835169,0.937903799,0.920830279,1.322308766,0.904476258
2/20/06,0.833853855,1.052902962,1.229803662,0.926791081,1.106229078,1.065440197,1.019703868,0.979829074,1.02844051,1.01603688,1.184866962,1.069816394,1.180516608,1.313066705,1.21387284,1.192021235,1.330607902,1.058503135,1.112890282,1.272976887,1.330455152,1.013467065,0.91062356,1.067570292,0.931241523,0.914670051,1.337588305,0.915807278
2/27/06,0.831617721,1.053419618,1.2270589,0.925191764,1.107882918,1.06478413,1.01551846,0.975957799,1.025336006,1.011876187,1.184584531,1.065800411,1.171117536,1.309763872,1.207667147,1.197663172,1.32513705,1.059828048,1.109913736,1.267935668,1.326294711,1.013267725,0.911138953,1.061464256,0.934786855,0.914510914,1.335405529,0.917497223
3/6/06,0.831950714,1.056688375,1.233449227,0.928878614,1.108886313,1.063698855,1.017138999,0.975507788,1.023838409,1.014211567,1.18602866,1.066641616,1.17399923,1.314147602,1.210325709,1.196767762,1.332090807,1.067574926,1.114528617,1.271339359,1.332034927,1.014491473,0.907647039,1.067240462,0.931107782,0.912605529,1.3344071,0.919481331
3/13/06,0.830599097,1.0487862,1.238075359,0.925038529,1.108457571,1.06242415,1.014412641,0.969440838,1.015569807,1.007527509,1.186312614,1.061345415,1.16859354,1.311543569,1.209735738,1.192868189,1.326419599,1.059662574,1.10836725,1.265440148,1.331941517,1.010846451,0.914332482,1.063114117,0.929253726,0.918958376,1.337235902,0.916377577
3/20/06,0.833131911,1.058004293,1.246664544,0.926326639,1.112201817,1.067108835,1.018811295,0.977802284,1.028347646,1.009256989,1.193146747,1.067158676,1.174498641,1.316986284,1.214449152,1.189855941,1.329307732,1.070966975,1.114577705,1.266247963,1.341556149,1.015759835,0.910052153,1.06448371,0.925483822,0.911406288,1.342594498,0.913018879
3/27/06,0.836955552,1.067113362,1.258203513,0.930043994,1.109788903,1.06942044,1.026606999,0.97971879,1.02287685,1.008588085,1.192153687,1.065422467,1.17894706,1.321591907,1.215067158,1.192609302,1.331682365,1.092357229,1.116951737,1.265707532,1.345883565,1.012846773,0.901877273,1.071692509,0.926401767,0.907911719,1.329422472,0.898824414
4/3/06,0.832042845,1.048535048,1.258995861,0.926349258,1.104335865,1.065859561,1.02155845,0.988142511,1.01945425,1.005139081,1.18496246,1.070861089,1.18266075,1.332176036,1.206148636,1.190485599,1.337348283,1.097590461,1.112600602,1.261779025,1.346920552,1.007700669,0.903902109,1.074842952,0.91678827,0.914318349,1.354743994,0.898672495
4/10/06,0.836701007,1.063967307,1.263744668,0.930892049,1.109843277,1.068728693,1.024290602,0.9887275,1.026922253,1.010580652,1.191227424,1.078547577,1.166177275,1.332349521,1.217360924,1.196786301,1.348864826,1.098927632,1.110912776,1.276056571,1.363654568,1.018224298,0.899919151,1.06496008,0.903348011,0.91979771,1.35681385,0.901378836
4/17/06,0.835224264,1.063871729,1.264730917,0.936073927,1.114666151,1.071980886,1.029315119,0.991401341,1.029579619,1.008505802,1.194330956,1.083764445,1.165181089,1.330367115,1.218685208,1.203677382,1.347584418,1.104103225,1.114289812,1.280410736,1.364217755,1.018936688,0.898154826,1.066675152,0.902106285,0.917887607,1.356467603,0.902023521
4/24/06,0.828000675,1.054310348,1.278072304,0.933025891,1.115414915,1.066054437,1.02391624,0.991597214,1.024576436,1.001744193,1.191919089,1.089762486,1.158705892,1.354530283,1.220936431,1.191810715,1.343653396,1.112526991,1.107446757,1.271182589,1.364236459,1.015057087,0.89081033,1.073456359,0.89497778,0.910978092,1.366068716,0.917179974
4/28/06,0.83274464,1.075674685,1.270444363,0.933534721,1.118243799,1.064324556,1.022714971,1.005908603,1.039283407,0.995177707,1.184532463,1.085136085,1.152848784,1.352406408,1.227130527,1.19210589,1.346442434,1.11205452,1.103903619,1.273496074,1.358638415,1.010977321,0.889069303,1.070480558,0.881106864,0.925905109,1.373883528,0.921480452
