,beta,alpha,zz,hs,zz.1,hs.1,ret_beta,ret_alpha,,,,beta_exp,alpha_exp,cum_beta,cum_alpha,ret_delta_zz_hs,cum_delta,,vol_zz,vol_hs,ratio,ret,cum
5/9/05,1,0,-0.034461604,-0.0249142,0.813244033,0.914768383,0,0,1,1,,-0.0249142,-0.009547404,1,1,-0.009547404,0.892629306,,,,,,
5/16/05,1,0,-0.0125,-0.037286756,0.803078482,0.880659637,0,0,1,1,,-0.037286756,0.024786756,1,1,0.024786756,0.91475469,,,,,,
5/23/05,1,0,-0.017879902,-0.01363008,0.788719518,0.868656176,0,0,1,1,,-0.01363008,-0.004249822,1,1,-0.004249822,0.910867146,,,,,,
5/30/05,1,0,0.004800181,-0.008953599,0.792505515,0.860878577,0,0,1,1,,-0.008953599,0.01375378,1,1,0.01375378,0.923395013,,,,,,
6/6/05,1,0,-0.024224794,-0.01941305,0.773307232,0.844166298,0,0,1,1,,-0.01941305,-0.004811744,1,1,-0.004811744,0.918951873,,,,,,
6/13/05,1,0,0.072011411,0.06431466,0.828994177,0.898458566,0,0,1,1,,0.06431466,0.00769675,1,1,0.00769675,0.926024816,,,,,,
6/20/05,1,0,-0.012610129,0.014894284,0.818540454,0.911840464,0,0,1,1,,0.014894284,-0.027504413,1,1,-0.027504413,0.900555047,,,,,,
6/27/05,1,0,0.012892574,0.010791605,0.829093547,0.921680686,0,0,1,1,,0.010791605,0.002100969,1,1,0.002100969,0.902447085,,,,,,
7/4/05,1,0,-0.101719902,-0.065619405,0.744758233,0.861200547,0,0,1,1,,-0.065619405,-0.036100496,1,1,-0.036100496,0.869868297,,,,,,
7/11/05,1,0,-0.046699045,-0.03718762,0.709978735,0.829174548,0,0,1,1,,-0.03718762,-0.009511424,1,1,-0.009511424,0.861594611,,,,,,
7/18/05,1,0,-0.024675288,0.01079966,0.692459805,0.838129352,0,0,1,1,,0.01079966,-0.035474949,1,1,-0.035474949,0.831029586,,,,,,
7/25/05,1,0,0.03159934,0.028643457,0.714341078,0.862136274,0,0,1,1,,0.028643457,0.002955883,1,1,0.002955883,0.833486012,,,,,,
8/1/05,1,0,0.0439857,0.04055505,0.74576187,0.897100254,0,0,1,1,,0.04055505,0.00343065,1,1,0.00343065,0.836345411,,,,,,
8/8/05,1,0,0.066130128,0.040219378,0.795079198,0.933181068,0,0,1,1,,0.040219378,0.02591075,1,1,0.02591075,0.858015748,,,,,,
8/15/05,1.21784439,-0.004083432,0.049430085,0.0291438,0.834380031,0.96037751,0.035492613,-0.004083432,1.035492613,0.995916568,,0.0291438,0.020286286,1,1,0.020286286,0.8754217,,0.04321962,0.032756703,1.319413011,0.010977377,1.010977377
8/22/05,1.207173191,-0.003569426,-0.009730013,-0.023918282,0.826261502,0.93740693,-0.028873509,-0.003569426,1.005594308,0.992361718,,-0.029128745,0.019398732,0.970871255,1.019398732,0.014188269,0.887842419,,0.043008699,0.032689987,1.315653575,0.02173816,1.032954165
8/29/05,1.201185324,-0.002704886,0.000901984,-0.015348782,0.827006777,0.923018876,-0.018436732,-0.002704886,0.987054435,0.989677493,,-0.018528638,0.019430623,0.952882332,1.039206285,0.016250767,0.902270539,,0.04250803,0.032221727,1.319234988,0.021150635,1.054801801
9/5/05,1.181938072,-0.001062115,0.062529288,0.03853407,0.878718922,0.95858655,0.045544885,-0.001062115,1.032009716,0.988626342,,0.04628656,0.016242728,0.996987977,1.05608583,0.023995218,0.923920717,,0.041555206,0.032096811,1.294683322,0.01263987,1.068134359
9/12/05,1.264409803,0.000329237,-0.000825521,-0.003369301,0.877993521,0.955356784,-0.004260177,0.000329237,1.027613172,0.988951834,,-0.003982305,0.003156784,0.993017667,1.059419665,0.002543779,0.926270967,,0.040773183,0.029781873,1.369060372,0.003787255,1.072179656
9/19/05,1.282336571,0.000841896,0.053114672,0.022780171,0.924627859,0.977119974,0.029211846,0.000841896,1.05763165,0.989784428,,0.028803471,0.024311201,1.021620023,1.085175429,0.030334502,0.954368936,,0.041779616,0.030054786,1.390115245,0.02144761,1.095175347
9/26/05,1.254594211,0.000338107,-0.059807198,-0.054214634,0.869328458,0.924145772,-0.068017366,0.000338107,0.985694331,0.990119082,,-0.069521408,0.00971421,0.95059556,1.095717051,-0.005592564,0.949031566,,0.042367894,0.031358369,1.351087263,0.013441504,1.10989615
9/30/05,1.253855585,0.000229555,-0.006092543,-0.001197618,0.864032037,0.923038999,-0.00150164,0.000229555,0.984214173,0.990346369,,-0.001502524,-0.004590018,0.949167267,1.09068769,-0.004894925,0.944386128,,0.042333837,0.031340526,1.350769823,-0.004474837,1.104929546
10/10/05,1.253709048,0.00029522,-0.012374786,-0.010976793,0.853339826,0.912906991,-0.013761705,0.00029522,0.970669708,0.990638739,,-0.013763313,0.001388527,0.936103581,1.092202139,-0.001397993,0.943065883,,0.04235027,0.031358132,1.350535499,0.002449763,1.107636361
10/17/05,1.245690051,0.001432377,0.02330131,-0.010690826,0.873223761,0.903147261,-0.013317455,0.001432377,0.957742858,0.992057707,,-0.013403185,0.036704495,0.923556812,1.132290867,0.033992136,0.975122706,,0.041436281,0.030317795,1.366731355,0.037912797,1.149629954
10/24/05,1.247011943,0.001776044,0.021621376,0.010059936,0.89210406,0.912232865,0.012544861,0.001776044,0.969757608,0.993819645,,0.012531563,0.009089813,0.935130422,1.14258318,0.011561439,0.986396528,,0.041343298,0.030186664,1.369588164,0.007843406,1.158646968
10/31/05,1.289934464,0.001250991,-0.076969346,-0.033496939,0.823439394,0.881675856,-0.043208856,0.001250991,0.927855491,0.995062905,,-0.041771083,-0.035198263,0.896069011,1.102366237,-0.043472407,0.943515497,,0.043536709,0.030720645,1.417180832,-0.029498126,1.124469054
11/7/05,1.297151737,0.001835922,0.016098279,0.001141188,0.836695351,0.882682014,0.001480294,0.001835922,0.92922899,0.996889763,,0.001472057,0.014626222,0.897388076,1.11848969,0.014957091,0.957627745,,0.042888324,0.029947854,1.432100087,0.014463984,1.140733357
11/14/05,1.283894718,0.002257673,-0.017137767,-0.017246489,0.822356261,0.867458848,-0.022142676,0.002257673,0.908653373,0.999140414,,-0.022371313,0.005233546,0.877312326,1.124343357,0.000108722,0.95773186,,0.042088347,0.029605661,1.421631725,0.007380389,1.149152412
11/21/05,1.241362842,0.002632015,0.023430042,0.025192832,0.841624103,0.889312593,0.031273445,0.002632015,0.937070095,1.001770167,,0.032344944,-0.008914902,0.905688944,1.114319947,-0.00176279,0.95604358,,0.040549688,0.029427568,1.377948991,-0.011284395,1.136184923
11/28/05,1.241839909,0.002310757,-0.010177576,-0.004186136,0.83305841,0.88558981,-0.005198511,0.002310757,0.932198726,1.004085014,,-0.005196514,-0.004981063,0.900982519,1.108769449,-0.00599144,0.950315502,,0.040578619,0.02942352,1.379121805,-0.004404385,1.131180727
12/5/05,1.255765164,0.001768568,-0.049395233,-0.023359124,0.791909295,0.864903208,-0.029333574,0.001768568,0.904854006,1.005860807,,-0.029008292,-0.020386941,0.874846555,1.086165032,-0.02603611,0.925572984,,0.041092368,0.029383544,1.398482377,-0.01672791,1.112258437
12/12/05,1.29226834,0.000336751,0.034620356,0.033631531,0.819325476,0.893991226,0.043460962,0.000336751,0.944179831,1.006199531,,0.042233304,-0.007612949,0.911794216,1.077896113,0.000988825,0.926488213,,0.041484473,0.029256526,1.417956229,-0.013067683,1.097723797
12/19/05,1.286951043,7.02E-05,0.012358706,0.016195471,0.829451279,0.908469835,0.020842778,7.01805E-05,0.963859162,1.006270147,,0.020928895,-0.008570189,0.930877061,1.06865834,-0.003836765,0.922933495,,0.041367613,0.029251626,1.414198741,-0.010544909,1.086148399
12/26/05,1.290311803,-0.000671667,0.022115465,0.021563611,0.84779498,0.928059726,0.027823782,-0.000671667,0.990677369,1.005594269,,0.027751312,-0.005635846,0.95671012,1.062635545,0.000551854,0.92344282,,0.041515565,0.029385984,1.412767573,-0.008348905,1.077080249
12/30/05,1.290956535,-0.000479442,0.008157811,0.001160042,0.854711131,0.929136314,0.001497564,-0.000479442,0.992160973,1.005112145,,0.001496817,0.006660995,0.95814214,1.069713755,0.006997769,0.92990486,,0.041210327,0.029094921,1.41640965,0.006514716,1.084097121
1/9/06,1.274768219,-0.000730196,0.052247916,0.056093995,0.899368007,0.981255282,0.071506843,-0.000730196,1.063107271,1.004378216,,0.07241491,-0.020166994,1.027525916,1.048140845,-0.003846079,0.926328372,,0.040268283,0.028555778,1.410162349,-0.026853724,1.054985076
1/16/06,1.266496309,0.001506488,0.016860574,-0.014160472,0.914531868,0.967360245,-0.017934185,0.001506488,1.044041308,1.0058913,,-0.018051319,0.034911894,1.008977718,1.084733426,0.031021046,0.955064047,,0.040221661,0.028640502,1.404362989,0.036747017,1.09375263
1/23/06,1.26335404,0.001493477,0.04426673,0.036112498,0.955015204,1.00229404,0.04562287,0.001493477,1.091673469,1.007393575,,0.045736345,-0.001469615,1.055124671,1.083139286,0.008154232,0.962851861,,0.040828892,0.029242595,1.396213025,-0.00615401,1.087021666
1/25/06,1.185534512,0.001895314,-0.003412863,0.013491809,0.951755868,1.015816799,0.015995005,0.001895314,1.109134792,1.009302903,,0.017044931,-0.020457794,1.073109198,1.060980646,-0.016904671,0.946575167,,0.035710385,0.026337911,1.355854901,-0.021705797,1.063426994
2/6/06,1.170459176,0.001980952,0.024138903,0.023405309,0.97473021,1.039592305,0.027394959,0.001980952,1.139519494,1.011302284,,0.027747802,-0.003608899,1.10288562,1.057151674,0.000733594,0.947269569,,0.034272372,0.02526015,1.356776306,-0.007616866,1.055327013
2/13/06,1.179013401,0.003102783,-0.00357831,-0.001567899,0.971242324,1.037962329,-0.001848574,0.003102783,1.137413008,1.014440135,,-0.001835161,-0.001743148,1.100861646,1.055308902,-0.002010411,0.945365167,,0.033741149,0.025310094,1.333110412,-0.001488128,1.053756552
2/20/06,1.207023974,0.002234515,-0.034407612,-0.009664505,0.937824195,1.027930937,-0.011665289,0.002234515,1.124144756,1.016706917,,-0.011394581,-0.023013031,1.088317789,1.031023045,-0.024743107,0.921973896,,0.034528659,0.025175793,1.371502334,-0.021152721,1.031466734
2/27/06,1.207192183,0.002059476,0.020778368,0.025654829,0.95731065,1.05430233,0.03097031,0.002059476,1.158959867,1.018800801,,0.030965994,-0.010187627,1.122018632,1.020519368,-0.004876462,0.917477925,,0.034008203,0.024634204,1.380527773,-0.014638837,1.01636726
3/6/06,1.17679591,0.001560572,-0.011449272,-0.008569929,0.94635014,1.045267034,-0.010085057,0.001560572,1.147271691,1.020390713,,-0.010345551,-0.001103721,1.110410731,1.019392999,-0.002879343,0.914836191,,0.032476193,0.023901158,1.358770694,0.000195296,1.016565753
3/13/06,1.161632935,0.000977613,-0.025022313,-0.018298728,0.92267027,1.026139977,-0.021256406,0.000977613,1.122884818,1.021388261,,-0.021533869,-0.003488444,1.086499292,1.015836903,-0.006723585,0.908685213,,0.031929723,0.023759135,1.343892484,-0.00043079,1.016127827
3/20/06,1.197594275,0.000552336,0.029746263,0.017453376,0.950116263,1.044049583,0.020902063,0.000552336,1.146355428,1.02195241,,0.020274416,0.009471847,1.108527431,1.025458754,0.012292887,0.919855577,,0.032154693,0.023383902,1.375078185,0.005746506,1.021967012
3/27/06,1.22767333,0.000239571,0.029294873,0.012576374,0.977949798,1.057179941,0.015439679,0.000239571,1.164054787,1.02219724,,0.015061393,0.01423348,1.125223398,1.040054601,0.016718499,0.935234182,,0.032431277,0.023154992,1.400617093,0.011680189,1.033903779
4/3/06,1.20734668,0.000118179,0.042310623,0.027229207,1.019327464,1.085966113,0.032875093,0.000118179,1.202323196,1.022318042,,0.033428571,0.008882052,1.162838008,1.04929242,0.015081416,0.949338838,,0.031447491,0.022690282,1.385945328,0.004572431,1.038631233
4/10/06,1.245917094,0.000460137,0.063297556,0.035753993,1.083848401,1.124793738,0.044546511,0.000460137,1.2558825,1.022788449,,0.043167465,0.020130091,1.213034778,1.070414772,0.027543563,0.975487012,,0.033084188,0.023320391,1.418680655,0.012574057,1.051691042
4/17/06,1.219007616,-0.000381547,0.002557943,0.005814422,1.086620824,1.131333763,0.007087824,-0.000381547,1.264783974,1.022398207,,0.007244287,-0.004686344,1.22182235,1.06539844,-0.003256478,0.97231036,,0.031992355,0.023104751,1.384665654,-0.005493086,1.045914012
4/24/06,1.238931051,-0.001375026,0.000795603,0.016266309,1.087485343,1.149736387,0.020152835,-0.001375026,1.290272957,1.020992383,,0.019828754,-0.019033151,1.246049565,1.045120551,-0.015470705,0.957268033,,0.029602923,0.020368956,1.453335266,-0.022844797,1.022020319
4/28/06,1.253694591,-0.000976239,0.043229957,0.025947318,1.134497287,1.179568962,0.032530012,-0.000976239,1.332245551,1.01999565,,0.032146938,0.011083019,1.286106242,1.056703642,0.017282639,0.973812151,,0.030143042,0.020563912,1.465822317,0.005195799,1.027330532
5/8/06,1.226175831,-0.001247795,0.034194922,0.039314198,1.173291333,1.22594277,0.048206119,-0.001247795,1.396467939,1.018722905,,0.049287997,-0.015093076,1.349495843,1.040754734,-0.005119276,0.968826937,,0.030171719,0.020960592,1.439449783,-0.022395892,1.004322548
5/15/06,1.292970823,-0.003254208,0.13905804,0.109746889,1.336446926,1.360486175,0.141899526,-0.003254208,1.594626078,1.015407768,,0.134568983,0.004489057,1.531096127,1.045426741,0.029311151,0.99722437,,0.037895019,0.027200243,1.393186803,-0.013839878,0.990422847
5/22/06,1.296238691,-0.003236962,0.031102222,0.015907881,1.378013395,1.382128627,0.02062041,-0.003236962,1.627507922,1.012120932,,0.020568426,0.010533796,1.562588364,1.056439053,0.015194341,1.012376537,,0.037988441,0.027191483,1.397071321,0.008877778,0.999215601
5/29/06,1.212363285,-0.000589672,0.000555255,-0.005372469,1.378778544,1.374703183,-0.006513385,-0.000589672,1.616907337,1.011524112,,-0.006964003,0.007519258,1.551706494,1.064382691,0.005927724,1.018377626,,0.034057068,0.025985382,1.310624118,0.007596543,1.006806185
6/5/06,1.244005763,-0.000355452,0.069743139,0.026985486,1.474938887,1.411800217,0.0335701,-0.000355452,1.671187079,1.011164563,,0.032716213,0.037026926,1.602472454,1.10379351,0.042757653,1.061921063,,0.035301728,0.025932008,1.361318731,0.033007291,1.04003813
6/12/06,1.232539036,-0.00017723,-0.088736029,-0.075180307,1.344058668,1.305660643,-0.092662663,-0.00017723,1.516330433,1.010985355,,-0.093524736,0.004788707,1.452601642,1.109079254,-0.013555721,1.047525957,,0.039838591,0.030156578,1.321058059,0.010581522,1.051043316
6/19/06,1.234666325,-1.26E-05,0.033580269,0.028682177,1.389192519,1.343109832,0.035412917,-1.2641E-05,1.570028117,1.010972575,,0.035351902,-0.001771633,1.503953873,1.107114372,0.004898092,1.052656835,,0.039932297,0.030205552,1.32201842,-0.004338097,1.046483788
6/26/06,1.234764743,0.000683658,0.04230329,0.021365056,1.447959934,1.371805449,0.026380818,0.000683658,1.611446744,1.011663735,,0.026378716,0.015924575,1.543626244,1.124744697,0.020938234,1.074697611,,0.03982528,0.030032379,1.326078129,0.013971557,1.061104796
7/3/06,1.189424464,0.001737564,0.039069684,0.041748264,1.504531272,1.429075945,0.049656406,0.001737564,1.691465398,1.013421565,,0.051549284,-0.012479599,1.623199072,1.110708334,-0.002678579,1.071818948,,0.037850092,0.029520007,1.282184369,-0.014459286,1.045761978
7/10/06,1.170315811,0.003243697,0.023757158,-0.005780347,1.540274659,1.42081539,-0.006764831,0.003243697,1.68002292,1.016708798,,-0.006875286,0.030632444,1.612039114,1.144732045,0.029537505,1.103477805,,0.037782644,0.029641122,1.274669852,0.031125192,1.07831152
7/17/06,1.179746686,0.003239934,-0.035644241,-0.028234144,1.485372737,1.380699883,-0.033309138,0.003239934,1.624062804,1.020002867,,-0.033042866,-0.002601376,1.558772722,1.141754166,-0.007410097,1.095300928,,0.039147357,0.030685681,1.275753251,0.00037556,1.07871649
7/24/06,1.173241002,0.00388377,0.001217562,-0.010296958,1.487181271,1.366482875,-0.012080813,0.00388377,1.604442805,1.023964324,,-0.012147802,0.013365364,1.539837061,1.157014126,0.01151452,1.107912792,,0.039295639,0.030973339,1.268692369,0.014281234,1.094121893
7/31/06,1.167995705,0.003962191,-0.04782141,-0.04696934,1.416062166,1.302300076,-0.054859987,0.003962191,1.516423093,1.028021466,,-0.055106355,0.007284946,1.454982252,1.165442911,-0.00085207,1.106968773,,0.04108617,0.032763262,1.254031731,0.011079633,1.106244362
8/7/06,1.213450269,0.003775893,-0.071092741,-0.054259733,1.315390425,1.231637622,-0.065841487,0.003775893,1.416579541,1.031903165,,-0.063375135,-0.007717606,1.362772556,1.156448482,-0.016833008,1.088335158,,0.043531847,0.033768643,1.289120401,-0.001145413,1.104977256
8/14/06,1.23437042,0.002567608,0.025020208,0.017661956,1.348301767,1.253390751,0.021801396,0.002567608,1.447462952,1.034552688,,0.021431905,0.003588303,1.391979367,1.16059817,0.007358252,1.096343403,,0.043576276,0.033549629,1.29886015,0.002079798,1.107275385
8/21/06,1.23655992,0.002625786,0.026620481,0.019940276,1.384194209,1.278383708,0.024657345,0.002625786,1.483153546,1.037269202,,0.024613686,0.002006795,1.426241111,1.162927252,0.006680206,1.103667203,,0.043281339,0.033241879,1.302012393,0.000657995,1.108003967
8/28/06,1.22893355,0.003114485,0.046196257,0.043547727,1.4481388,1.334054413,0.053517263,0.003114485,1.562527864,1.040499761,,0.053849374,-0.007653117,1.503043302,1.154027234,0.00264853,1.106590298,,0.043555228,0.033819356,1.287878669,-0.009887932,1.097048099
9/4/06,1.232062969,0.003509503,0.018609502,0.008560288,1.475087942,1.345474303,0.010546814,0.003509503,1.579007554,1.044151399,,0.010520025,0.008089477,1.518855355,1.163362711,0.010049215,1.117710661,,0.043527971,0.033723579,1.290728106,0.007560498,1.105342329
9/11/06,1.231999361,0.003461935,-0.001690873,0.00113667,1.472593756,1.347003662,0.001400376,0.003461935,1.581218759,1.047766183,,0.001400448,-0.003091322,1.520982433,1.159766383,-0.002827543,1.114550287,,0.043502656,0.033698281,1.290945836,-0.003158252,1.10185138
9/18/06,1.206710414,0.003934394,0.017551436,0.027488123,1.498439891,1.384030265,0.033170205,0.003934394,1.633668109,1.051888509,,0.03386535,-0.016313914,1.572491036,1.140846054,-0.009936687,1.103475349,,0.042528275,0.033661648,1.263404424,-0.01717718,1.08292468
9/25/06,1.212328854,0.004452352,0.004204411,-0.002297246,1.504739949,1.380850807,-0.002785018,0.004452352,1.629118314,1.056571887,,-0.002772111,0.006976522,1.568131917,1.148805192,0.006501658,1.110649768,,0.042578521,0.033616851,1.266582692,0.007114064,1.090628675
9/29/06,1.206512636,0.004444429,0.024117072,0.022493442,1.541029871,1.411910895,0.027138622,0.004444429,1.67333034,1.061267745,,0.027269449,-0.003152377,1.61089401,1.145183725,0.00162363,1.112453052,,0.042289519,0.033519639,1.261634103,-0.004261422,1.085981046
10/9/06,1.194854766,0.004359995,0.018519474,0.023373976,1.569568933,1.444912867,0.027928507,0.004359995,1.720063959,1.065894867,,0.028200998,-0.009681524,1.656322829,1.134096601,-0.004854503,1.107052646,,0.041553882,0.033153457,1.253380041,-0.010777002,1.074277427
10/16/06,1.192339331,0.004315765,-0.007869479,-0.012220853,1.557217243,1.427254799,-0.014571403,0.004315765,1.695000213,1.070495019,,-0.014602144,0.006732665,1.632136964,1.141732093,0.004351373,1.111869845,,0.041769279,0.03341821,1.249895755,0.007405313,1.082232787
10/23/06,1.199400542,0.003407154,-0.018996994,-0.006908609,1.527634795,1.417394454,-0.008286189,0.003407154,1.68095512,1.07414236,,-0.008237406,-0.010759588,1.618692389,1.129447526,-0.012088385,1.098429134,,0.042210703,0.033570864,1.257361234,-0.010310377,1.071074558
10/30/06,1.176094826,0.002043081,-0.006569875,0.026634108,1.517598426,1.45514549,0.031324236,0.002043081,1.733609755,1.07633692,,0.031944963,-0.038514838,1.670401457,1.085947038,-0.033203982,1.061956913,,0.042101462,0.033561077,1.254472914,-0.039981641,1.02825124
11/6/06,1.121276644,0.000536506,0.008767565,0.04262778,1.530904068,1.517175112,0.047797534,0.000536506,1.816472026,1.076914381,,0.050134311,-0.041366746,1.754145884,1.041024942,-0.033860215,1.025998823,,0.041109211,0.033756547,1.21781444,-0.043145161,0.983887174
11/13/06,1.154515416,-0.000911469,-0.06161845,-0.021294657,1.436572133,1.484867388,-0.02458501,-0.000911469,1.771814044,1.075932807,,-0.023877201,-0.037741249,1.712261789,1.001735361,-0.040323793,0.984626659,,0.043183751,0.03423181,1.261509448,-0.034755039,0.949692137
11/20/06,1.026561315,-0.001380036,0.014505285,0.0795376,1.45741002,1.602970177,0.081650224,-0.001380036,1.916483057,1.07444798,,0.091827386,-0.077322101,1.869494313,0.924279078,-0.065032316,0.920594107,,0.043153575,0.036449448,1.183929475,-0.079661625,0.874038118
11/27/06,1.04002209,-0.001074465,0.068455323,0.036807351,1.557177495,1.661971264,0.038280459,-0.001074465,1.989846907,1.073293523,,0.037785003,0.03067032,1.940133162,0.952627013,0.031647972,0.949729044,,0.044015799,0.036641616,1.201251571,0.024240435,0.895225182
12/4/06,1.015695991,-0.0011851,0.061357327,0.078060298,1.652721744,1.791705236,0.079285532,-0.0011851,2.147612977,1.072021563,,0.081184434,-0.019827107,2.097641774,0.933739176,-0.01670297,0.933865748,,0.044745204,0.038224704,1.170583393,-0.030018761,0.868351632
12/11/06,0.936010293,-0.002325871,-0.02521645,0.00515516,1.611045969,1.800941764,0.004825283,-0.002325871,2.157975818,1.069528179,,0.005236076,-0.030452526,2.108625185,0.905304459,-0.03037161,0.905502741,,0.038540917,0.033795878,1.140402899,-0.03109541,0.841349882
12/18/06,0.927044943,-0.00298712,0.0591947,0.070500358,1.706411352,1.927908802,0.065357,-0.00298712,2.299014643,1.066333371,,0.06598906,-0.00679436,2.24777138,0.899153495,-0.011305657,0.895265437,,0.039445802,0.035494081,1.111334647,-0.01915479,0.825234002
12/25/06,0.930999654,-0.003055746,0.016066572,0.011998267,1.733827533,1.951040367,0.011170383,-0.003055746,2.324695516,1.063074927,,0.011122933,0.004943639,2.27277319,0.903598586,0.004068305,0.89890765,,0.039447324,0.035350894,1.115879115,0.002677956,0.827443942
12/29/06,0.856806369,-0.005550878,-0.010700244,0.052575937,1.715275156,2.053618143,0.045047398,-0.005550878,2.429417,1.057173928,,0.048948179,-0.059648424,2.3840213,0.849700354,-0.063276181,0.842028207,,0.037893472,0.03599632,1.052704047,-0.066047146,0.772793631
1/8/07,0.836642418,-0.003230377,0.072884744,0.044344823,1.840292545,2.144685475,0.03710076,-0.003230377,2.519550216,1.053758857,,0.037994926,0.034889817,2.474602014,0.879346244,0.028539921,0.866059625,,0.035486681,0.032430006,1.094254525,0.024360221,0.791619055
1/15/07,0.856208241,-0.003531139,0.072668956,0.073082625,1.974024684,2.301424719,0.062573946,-0.003531139,2.677208415,1.050037888,,0.061144024,0.011524932,2.625909139,0.88948065,-0.000413669,0.865701363,,0.036972488,0.033900117,1.090630093,-0.007037154,0.78604831
1/22/07,0.967639673,-0.004638243,0.137148006,0.08917345,2.244758233,2.506650702,0.086287768,-0.004638243,2.908218754,1.045167557,,0.076351043,0.060796963,2.826400041,0.943558372,0.047974556,0.907233002,,0.042959342,0.036187239,1.187140653,0.031286578,0.810641072
1/29/07,0.956081988,-0.005439447,0.000712708,0.034363447,2.24635809,2.592787862,0.032854273,-0.005439447,3.003766167,1.039482423,,0.033251435,-0.032538727,2.920381898,0.912856184,-0.033650739,0.87670394,,0.042813057,0.036069779,1.186950904,-0.040075017,0.778154617
2/5/07,0.802701187,-0.001641579,-0.047929753,-0.118404917,2.138690701,2.285789029,-0.095043768,-0.001641579,2.718276913,1.037776031,,-0.113204809,0.065275056,2.589780624,0.972442922,0.070475164,0.938489794,,0.044199174,0.043686588,1.011733252,0.071864439,0.834076262
2/12/07,0.810229664,-0.000958325,0.087731444,0.094017959,2.326321124,2.500694249,0.07617614,-0.000958325,2.925344755,1.036781504,,0.075468328,0.012263116,2.785227036,0.984368103,-0.006286515,0.932589964,,0.045304843,0.044965857,1.007538759,-0.006995294,0.828241653
2/16/07,0.836474234,-0.001131655,0.085576254,0.076989929,2.525398971,2.693222522,0.064400092,-0.001131655,3.113737226,1.035608225,,0.062379524,0.023196729,2.958968174,1.007202223,0.008586324,0.940597484,,0.046886209,0.045664266,1.026759287,0.006526129,0.833646865
2/26/07,0.819379043,0.000593606,0.039623673,0.011558836,2.625464555,2.724353041,0.009471068,0.000593606,3.143227645,1.036222968,,0.009668669,0.029955005,2.987577457,1.03737297,0.028064837,0.966995199,,0.045341601,0.043806247,1.035048758,0.027659714,0.856705299
3/5/07,0.750102293,0.003899702,-0.049275011,-0.08570806,2.496094759,2.490854027,-0.064289812,0.003899702,2.941150129,1.040263928,,-0.070227388,0.020952377,2.777767695,1.0591084,0.036433049,1.002225782,,0.044001051,0.046031092,0.955898493,0.032653194,0.884679463
3/12/07,0.763964941,0.004174813,0.07348164,0.056777925,2.679511895,2.632279551,0.043376344,0.004174813,3.06872647,1.044606836,,0.042589252,0.030892387,2.896070744,1.091826787,0.016703714,1.018966675,,0.044942601,0.046362485,0.969374291,0.018442578,0.900995234
